Name,Club,League,Nation,Age,Height,Position,Rating,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Flynn Clarke,Peterborough United,England League One,England,20,169,CAM,51,71.0,39.0,48.0,55.0,29.0,41.0
Bobby Copping,Peterborough United,England League One,England,20,176,CB,51,58.0,25.0,33.0,33.0,51.0,59.0
Henrik Falchener,Sandefjord Fotball,Norway Eliteserien,Norway,20,180,CM,51,63.0,46.0,49.0,56.0,42.0,49.0
Sigurd Kvile,Sarpsborg 08,Norway Eliteserien,Norway,20,187,CB,51,57.0,23.0,32.0,32.0,51.0,63.0
Bruno Scorza,Centro Atlético Fénix,CONMEBOL Sudamericana,Uruguay,20,176,ST,51,60.0,50.0,37.0,52.0,20.0,49.0
Thomas Hallstensen,Odds Ballklubb,Norway Eliteserien,Norway,20,189,CB,51,53.0,27.0,29.0,34.0,51.0,61.0
Nicolás Ruíz,Centro Atlético Fénix,CONMEBOL Sudamericana,Venezuela,20,184,ST,51,56.0,52.0,39.0,44.0,17.0,60.0
Christian Silva,Centro Atlético Fénix,CONMEBOL Sudamericana,Uruguay,20,174,ST,51,52.0,52.0,36.0,46.0,25.0,52.0
Charlie Fleming,Cork City,Rep. Ireland Premier Division,Republic of Ireland,20,181,RB,51,59.0,28.0,34.0,44.0,47.0,58.0
Brage Skaret,Vålerenga Fotball,Norway Eliteserien,Norway,20,185,CB,51,58.0,26.0,29.0,33.0,52.0,58.0
Alexis Verdún,Nacional Asunción,CONMEBOL Sudamericana,Paraguay,20,177,LM,51,69.0,41.0,46.0,53.0,28.0,48.0
Krzysztof Toporkiewicz,Jagiellonia Białystok,Poland Ekstraklasa,Poland,20,176,ST,51,72.0,50.0,37.0,52.0,18.0,47.0
Matt Rush,Southend United,England League Two,England,20,170,ST,51,64.0,51.0,44.0,53.0,20.0,44.0
Adam Petersson,Mjällby AIF,Sweden Allsvenskan,Sweden,20,175,CM,51,64.0,48.0,48.0,56.0,44.0,49.0
Tayvon Gray,New York City FC,USA Major League Soccer,United States,20,180,CB,51,56.0,22.0,29.0,38.0,52.0,57.0
Rayan Al Marshoud,Al Raed,Saudi Pro League,Saudi Arabia,20,174,ST,51,65.0,50.0,46.0,56.0,20.0,44.0
Ronan Boyce,Derry City,Rep. Ireland Premier Division,Republic of Ireland,20,180,RB,51,62.0,33.0,39.0,49.0,47.0,59.0
Luke Duzel,Western United FC,Australia A-League,Australia,20,182,CAM,51,68.0,39.0,49.0,53.0,42.0,46.0
Ayman Yahya,Al Nassr,Saudi Pro League,Saudi Arabia,20,172,ST,51,71.0,50.0,44.0,58.0,17.0,44.0
Jean Lambert Evan's Allan,Crotone,Italy Serie A,France,20,180,LM,51,63.0,37.0,51.0,48.0,43.0,48.0
George Stanger,Hamilton Academical,Scotland Premiership,New Zealand,20,191,CB,51,56.0,26.0,34.0,40.0,51.0,60.0
Armando Quitirna Junior,Charlton Athletic,England League One,Guinea-Bissau,20,170,CM,51,62.0,47.0,52.0,59.0,34.0,42.0
Lewis Bradley,Rochdale,England League One,England,20,170,CM,51,60.0,47.0,50.0,56.0,38.0,33.0
Ibrahim Bakare,Morecambe,England League Two,England,20,180,CB,51,62.0,23.0,29.0,36.0,50.0,60.0
Ziyad Al Oyouni,Lincoln City,England League One,England,20,174,RB,51,67.0,25.0,35.0,46.0,48.0,55.0
Dawson Devoy,Bohemians,Rep. Ireland Premier Division,Republic of Ireland,20,177,CM,51,56.0,47.0,50.0,54.0,45.0,47.0
Mads Steenberg,SønderjyskE,Denmark Superliga,Denmark,20,185,RB,51,55.0,26.0,35.0,47.0,49.0,65.0
Arman Taranis,SønderjyskE,Denmark Superliga,Denmark,20,178,ST,51,65.0,50.0,41.0,55.0,19.0,56.0
Beineón O'Brien-Whitmarsh,Cork City,Rep. Ireland Premier Division,Republic of Ireland,20,177,ST,51,72.0,49.0,37.0,48.0,18.0,51.0
Vaughn Covil,Forest Green Rovers,England League Two,United States,20,179,ST,51,75.0,50.0,35.0,54.0,18.0,46.0
Ben Sault,Lincoln City,England League One,England,20,175,CM,51,70.0,43.0,51.0,55.0,38.0,51.0
Cristian Avram,Gaz Metan Mediaș,Romania Liga I,Romania,20,186,CB,51,66.0,34.0,40.0,37.0,50.0,53.0
Yeong Ung Jeong,Daegu FC,Korea K League 1,Korea Republic,20,174,CM,51,66.0,44.0,55.0,54.0,39.0,45.0
Dong Bum Kim,Pohang Steelers,Korea K League 1,Korea Republic,20,180,LW,51,67.0,47.0,40.0,55.0,27.0,51.0
Pu Chen,Shijiazhuang Ever Bright F.C.,China Super League,China PR,20,177,CAM,51,59.0,41.0,55.0,49.0,34.0,47.0
Jake Peck,Luton Town,England Championship,England,20,180,CM,51,69.0,43.0,53.0,55.0,34.0,53.0
Jayden Sweeney,Leyton Orient,England League Two,England,20,178,LB,51,71.0,27.0,37.0,47.0,47.0,58.0
Diego Vergara,Coquimbo Unido,CONMEBOL Sudamericana,Chile,20,181,CM,51,62.0,35.0,53.0,53.0,46.0,48.0
Adan Abadala Hussein,FK Bodø/Glimt,Norway Eliteserien,Norway,20,175,CM,51,69.0,46.0,48.0,56.0,41.0,47.0
Fabian Monge,Western Sydney Wanderers,Australia A-League,Australia,20,175,CDM,51,64.0,45.0,44.0,62.0,44.0,49.0
Junior Tiensia,Millwall,England Championship,England,20,179,LB,51,59.0,26.0,34.0,50.0,47.0,51.0
Barry Baggley,Fleetwood Town,England League One,Northern Ireland,20,170,CM,51,65.0,43.0,50.0,53.0,42.0,43.0
Ismaël Doukouré,Valenciennes FC,France Ligue 2,France,20,180,CB,51,65.0,25.0,28.0,35.0,53.0,52.0
Harvey Saunders,Fleetwood Town,England League One,England,20,180,ST,51,61.0,52.0,40.0,56.0,16.0,46.0
Tyler French,Bradford City,England League Two,England,20,186,CB,51,78.0,23.0,29.0,44.0,51.0,61.0
Shadrach Ogie,Leyton Orient,England League Two,Republic of Ireland,20,183,CB,51,62.0,23.0,34.0,39.0,50.0,58.0
Nicolas Popescu,FC Viitorul,Romania Liga I,Romania,20,185,CAM,51,68.0,36.0,52.0,49.0,29.0,42.0
James Hill,Fleetwood Town,England League One,England,20,182,CB,51,54.0,22.0,28.0,30.0,52.0,62.0
Yupeng He,Dalian Professional,China Super League,China PR,20,182,RB,51,68.0,39.0,45.0,50.0,45.0,52.0
Xinyu Liu,Shijiazhuang Ever Bright F.C.,China Super League,China PR,20,197,ST,51,65.0,49.0,34.0,45.0,25.0,65.0
Jae won Lee,Seongnam FC,Korea K League 1,Korea Republic,20,173,CM,51,57.0,53.0,48.0,62.0,38.0,48.0
Niclas Anspach,SpVgg Unterhaching,Germany 3. Liga,Germany,20,179,CAM,51,67.0,38.0,51.0,51.0,30.0,53.0
Bughrahan Iskandar,Guangzhou Evergrande Taobao,China Super League,China PR,20,178,ST,51,70.0,50.0,38.0,55.0,29.0,45.0
Dante Sealy,FC Dallas,USA Major League Soccer,United States,20,178,LW,51,51.0,56.0,41.0,52.0,18.0,39.0
Reegan Mimnaugh,Hamilton Academical,Scotland Premiership,Scotland,20,177,CM,51,62.0,40.0,48.0,52.0,44.0,55.0
Tyler Freeman,Sporting KC,USA Major League Soccer,United States,20,180,ST,51,71.0,50.0,38.0,53.0,20.0,36.0
Tobias Fjeld Gulliksen,Strømsgodset Toppfotball,Norway Eliteserien,Norway,20,177,CM,51,62.0,39.0,51.0,51.0,42.0,44.0
Joe Dunne,Rochdale,England League One,England,20,185,CB,51,55.0,26.0,36.0,41.0,49.0,61.0
Cian Bargary,Cork City,Rep. Ireland Premier Division,Republic of Ireland,20,178,LM,51,76.0,39.0,45.0,53.0,23.0,44.0
Oliver Stefánsson,IFK Norrköping,Sweden Allsvenskan,Iceland,20,192,CB,51,56.0,22.0,35.0,34.0,47.0,67.0
Rasmus Wikström,IFK Göteborg,Sweden Allsvenskan,Sweden,20,186,CB,51,61.0,28.0,40.0,45.0,52.0,54.0
Fabio Lopes,Oxford United,England League One,Portugal,20,175,ST,51,77.0,49.0,42.0,56.0,17.0,39.0
Seong Won Jang,Daegu FC,Korea K League 1,Korea Republic,20,175,RM,51,73.0,45.0,45.0,51.0,23.0,56.0
Gianluca Iannucci,Melbourne City,Australia A-League,Australia,20,167,RM,51,68.0,48.0,49.0,54.0,24.0,33.0
Ibrahim Al Otaibi,Al Taawoun,Saudi Pro League,Saudi Arabia,20,173,CM,51,66.0,42.0,55.0,59.0,33.0,42.0
Peng Wang,Guangzhou R&F,China Super League,China PR,20,176,CM,51,66.0,43.0,52.0,51.0,43.0,51.0
Travis Johnson,Crewe Alexandra,England League One,England,20,180,RB,51,68.0,24.0,35.0,47.0,48.0,53.0
Johan Olstad,Sarpsborg 08,Norway Eliteserien,Norway,20,178,ST,51,68.0,49.0,40.0,55.0,19.0,40.0
Michael Baldisimo,Vancouver Whitecaps,USA Major League Soccer,Canada,20,165,CDM,51,59.0,35.0,47.0,52.0,50.0,43.0
Will Dean,Exeter City,England League Two,England,20,180,CM,51,63.0,42.0,51.0,55.0,39.0,58.0
Callum Rowe,Aston Villa,England Premier League,England,20,180,CM,51,61.0,38.0,51.0,54.0,43.0,52.0
Christopher Scott,Bayern München II,Germany 3. Liga,Germany,20,173,CAM,51,68.0,40.0,45.0,58.0,26.0,42.0
Shane Griffin,Waterford FC,Rep. Ireland Premier Division,Republic of Ireland,20,173,CM,51,55.0,42.0,46.0,50.0,46.0,52.0
Mathias Madsen,AC Horsens,Denmark Superliga,Denmark,20,183,LB,51,69.0,32.0,43.0,51.0,48.0,39.0
Simon Colyn,Vancouver Whitecaps,USA Major League Soccer,Canada,20,175,CAM,51,60.0,43.0,47.0,58.0,30.0,35.0
Joe Scally,New York City FC,USA Major League Soccer,United States,20,177,RB,51,58.0,27.0,37.0,52.0,51.0,50.0
Congyao Yin,Chongqing SWM F.C.,China Super League,China PR,20,182,CAM,51,65.0,42.0,54.0,50.0,41.0,62.0
Bryan Reynolds,FC Dallas,USA Major League Soccer,United States,20,191,RB,51,62.0,46.0,47.0,48.0,49.0,56.0
Jacob Akanyirige,San Jose Earthquakes,USA Major League Soccer,United States,20,180,CB,51,63.0,26.0,31.0,37.0,53.0,53.0
Guobo Liu,Beijing Sinobo Guoan,China Super League,China PR,20,189,ST,51,68.0,46.0,45.0,50.0,40.0,58.0
Ben Worman,Cambridge United,England League Two,England,20,172,ST,51,73.0,50.0,37.0,51.0,26.0,44.0
Chuang Huang,Henan Jianye F.C.,China Super League,China PR,20,185,CB,51,60.0,26.0,31.0,31.0,53.0,56.0
Yumiao Qian,Tianjin TEDA F.C.,China Super League,China PR,20,174,RB,51,65.0,22.0,37.0,47.0,51.0,60.0
Yuan Zhang,Shenzhen Kaisa FC,China Super League,China PR,20,184,CM,51,73.0,45.0,48.0,56.0,50.0,59.0
Lewis Collins,Newport County,England League Two,Wales,20,178,CAM,51,70.0,41.0,46.0,56.0,37.0,39.0
Billy Sass-Davies,Crewe Alexandra,England League One,Wales,20,185,CB,51,58.0,25.0,33.0,38.0,50.0,62.0
Yubiao Deng,Shijiazhuang Ever Bright F.C.,China Super League,China PR,20,181,CM,51,71.0,42.0,52.0,54.0,47.0,52.0
Arthur Read,Brentford,England Championship,England,20,178,CM,51,57.0,45.0,52.0,59.0,38.0,48.0
Zhechao Chen,Guangzhou R&F,China Super League,China PR,20,177,CM,51,61.0,35.0,49.0,50.0,59.0,58.0
Toby Holland,Swindon Town,England League One,England,20,177,CAM,51,73.0,40.0,45.0,57.0,31.0,41.0
Ollie Tomlinson,Plymouth Argyle,England League One,England,20,186,CB,51,63.0,26.0,32.0,34.0,51.0,62.0
Diego Abadía,Millonarios,CONMEBOL Sudamericana,Colombia,20,180,ST,51,54.0,53.0,37.0,48.0,19.0,51.0
Oliver Rojas,Audax Italiano,CONMEBOL Sudamericana,Chile,20,179,CM,51,67.0,40.0,53.0,55.0,36.0,41.0
Tavio D'Almeida,Cardiff City,England Championship,Côte d'Ivoire,20,179,CM,51,61.0,43.0,53.0,60.0,34.0,46.0
Jacob Gratton,Rotherham United,England Championship,England,20,178,ST,51,66.0,52.0,35.0,47.0,17.0,51.0
Simen Hammershaug,Strømsgodset Toppfotball,Norway Eliteserien,Norway,20,183,ST,51,65.0,50.0,37.0,48.0,18.0,56.0
Jay Matete,Fleetwood Town,England League One,England,20,170,CM,51,65.0,43.0,51.0,56.0,39.0,46.0
Stephan Seiler,FC Zürich,Switzerland Super League,Switzerland,20,173,CM,51,64.0,41.0,49.0,53.0,43.0,54.0
José Ignacio Molina,Huachipato,CONMEBOL Sudamericana,Chile,20,171,CDM,51,60.0,31.0,48.0,47.0,49.0,52.0
Anthony Valencia,Independiente del Valle,CONMEBOL Libertadores,Ecuador,20,175,CM,51,57.0,40.0,46.0,52.0,44.0,48.0
Enmanuel Moreno,Caracas FC,CONMEBOL Libertadores,Venezuela,20,175,ST,51,69.0,53.0,36.0,50.0,18.0,45.0
Germán Contreras,Estudiantes de Mérida,CONMEBOL Libertadores,Venezuela,20,174,RB,51,64.0,30.0,37.0,51.0,47.0,54.0
Santiago Rodríguez,Caracas FC,CONMEBOL Libertadores,Venezuela,20,172,ST,51,62.0,47.0,39.0,50.0,26.0,55.0
Vicente Ramírez,Unión La Calera,CONMEBOL Sudamericana,Chile,20,169,CF,51,61.0,49.0,44.0,52.0,16.0,40.0
Ramón Sosa,River Plate Asunción,CONMEBOL Sudamericana,Paraguay,20,178,CM,51,62.0,37.0,49.0,48.0,50.0,58.0
Gonzalo Duré,Nacional Asunción,CONMEBOL Sudamericana,Paraguay,20,178,CB,51,64.0,24.0,29.0,38.0,52.0,54.0
Fabio Díaz,Jorge Wilstermann,CONMEBOL Libertadores,Bolivia,20,186,CM,51,64.0,45.0,49.0,54.0,39.0,58.0
Joe Gubbins,Queens Park Rangers,England Championship,England,20,182,CB,51,55.0,25.0,31.0,33.0,53.0,53.0
Samuel Kasongo,BSC Young Boys,Switzerland Super League,Switzerland,20,173,CM,51,64.0,40.0,49.0,51.0,42.0,50.0
Frank Bamenye,Mjøndalen IF,Norway Eliteserien,Norway,20,177,RM,51,64.0,51.0,45.0,53.0,24.0,45.0
Ertuğrul Tekşen,Lyngby BK,Denmark Superliga,Turkey,20,184,ST,51,67.0,49.0,43.0,54.0,20.0,49.0
Noah Pagden,Western Sydney Wanderers,Australia A-League,Australia,20,175,CB,51,54.0,27.0,35.0,37.0,51.0,58.0
Jake Trew,Western Sydney Wanderers,Australia A-League,Australia,20,188,ST,51,51.0,52.0,34.0,46.0,21.0,59.0
Harvey Rew,Portsmouth,England League One,Wales,20,180,LB,51,62.0,32.0,44.0,46.0,45.0,58.0
Joseph Hope,Grimsby Town,England League Two,England,20,178,LB,51,64.0,31.0,38.0,47.0,47.0,52.0
Tom Chamberlain,Cheltenham Town,England League Two,England,20,178,CM,51,63.0,42.0,47.0,52.0,43.0,60.0
Danny Preston,Grimsby Town,England League Two,England,20,175,LB,51,68.0,27.0,32.0,47.0,50.0,53.0
Sondre Skogen,Rosenborg BK,Norway Eliteserien,Norway,20,180,CB,51,65.0,24.0,27.0,32.0,53.0,56.0
Faysal Bettache,Queens Park Rangers,England Championship,England,20,185,CM,51,63.0,40.0,48.0,50.0,42.0,52.0
Josh Dawodu,Sheffield Wednesday,England Championship,England,20,180,CB,51,62.0,28.0,28.0,31.0,54.0,52.0
George Nugent,Tranmere Rovers,England League Two,England,20,170,CM,51,71.0,40.0,49.0,55.0,42.0,54.0
Jhohann Yabur,Atlético Nacional,CONMEBOL Sudamericana,Colombia,20,178,CM,51,60.0,33.0,49.0,53.0,49.0,61.0
Jordan Barnett,Oldham Athletic,England League Two,England,20,178,LB,51,71.0,28.0,30.0,46.0,50.0,54.0
Dylan Asonganyi,Oxford United,England League One,England,20,172,ST,51,62.0,50.0,44.0,55.0,20.0,53.0
Mansour Al Muwallad,Damac FC,Saudi Pro League,Saudi Arabia,20,187,ST,52,48.0,53.0,35.0,50.0,18.0,68.0
Moudi Najjar,Macarthur FC,Australia A-League,Australia,20,182,ST,52,67.0,51.0,39.0,53.0,21.0,52.0
Jayden Campbell,Walsall,England League Two,England,20,171,LM,52,78.0,37.0,43.0,60.0,26.0,45.0
Norbert Wojtuszek,Górnik Zabrze,Poland Ekstraklasa,Poland,20,182,RM,52,64.0,40.0,48.0,54.0,27.0,51.0
Aleksander B. Stenseth,Strømsgodset Toppfotball,Norway Eliteserien,Norway,20,186,LW,52,73.0,51.0,43.0,51.0,25.0,51.0
Casper Terho,HJK Helsinki,Finland Veikkausliiga,Finland,20,180,LW,52,67.0,52.0,43.0,55.0,25.0,44.0
Filip Panjeskovic,Lyngby BK,Denmark Superliga,Denmark,20,191,CB,52,67.0,27.0,36.0,44.0,50.0,63.0
Finn Cousin-Dawson,Bradford City,England League Two,England,20,184,CB,52,69.0,25.0,30.0,38.0,51.0,63.0
Lucas Maus,Kortrijk,Belgium Pro League,Belgium,20,194,CB,52,60.0,24.0,41.0,41.0,50.0,61.0
Florinel Sandu,Academica Clinceni,Romania Liga I,Romania,20,177,CM,52,65.0,45.0,53.0,54.0,40.0,45.0
Jose Andre Cozma,FC Argeș,Romania Liga I,Romania,20,187,ST,52,63.0,49.0,37.0,52.0,28.0,58.0
Oktay Ozkara,FC Voluntari,Romania Liga I,Romania,20,178,CB,52,56.0,25.0,34.0,33.0,53.0,55.0
Jan Majsterek,Jagiellonia Białystok,Poland Ekstraklasa,Poland,20,185,CB,52,60.0,26.0,37.0,36.0,51.0,59.0
Franco Medina,Alianza Lima,CONMEBOL Libertadores,Peru,20,179,RB,52,65.0,25.0,30.0,49.0,48.0,54.0
Dominik Smykowski,Warta Poznań,Poland Ekstraklasa,Poland,20,180,CM,52,64.0,48.0,53.0,56.0,40.0,40.0
Matthew Durrans,TSV 1860 München,Germany 3. Liga,England,20,182,ST,52,57.0,53.0,38.0,50.0,17.0,44.0
Johann Ngounou Djayo,TSV 1860 München,Germany 3. Liga,Germany,20,185,CF,52,70.0,51.0,37.0,53.0,18.0,45.0
Freddie Price,Morecambe,England League Two,England,20,183,CAM,52,67.0,42.0,50.0,54.0,38.0,49.0
Valentin Borcea,Dinamo București,Romania Liga I,Romania,20,175,CDM,52,62.0,34.0,46.0,50.0,50.0,55.0
Amani Mbaraka,Türkgücü München,Germany 3. Liga,Germany,20,167,RW,52,66.0,47.0,44.0,58.0,24.0,42.0
Lleyton Brooks,Melbourne Victory,Australia A-League,Australia,20,176,RM,52,71.0,42.0,44.0,57.0,27.0,42.0
Tunmise Sobowale,Waterford FC,Rep. Ireland Premier Division,Republic of Ireland,20,181,RB,52,61.0,33.0,43.0,52.0,46.0,56.0
Alban Ajdini,Servette FC,Switzerland Super League,Kosovo,20,179,RM,52,68.0,54.0,44.0,57.0,24.0,40.0
Marc Augé,VfL Osnabrück,Germany 2. Bundesliga,Germany,20,180,CDM,52,58.0,35.0,45.0,49.0,53.0,51.0
Rasmus Nissen,Odense Boldklub,Denmark Superliga,Denmark,20,180,ST,52,65.0,51.0,38.0,51.0,25.0,56.0
Maciej Mas,Jagiellonia Białystok,Poland Ekstraklasa,Poland,20,193,ST,52,48.0,50.0,34.0,48.0,21.0,62.0
Lucas Mauragis,Newcastle Jets,Australia A-League,Australia,20,181,LW,52,82.0,50.0,39.0,55.0,24.0,60.0
Nicholas Milanovic,Western United FC,Australia A-League,Australia,20,178,CAM,52,69.0,47.0,46.0,55.0,32.0,44.0
Jake Burton,Tranmere Rovers,England League Two,England,20,180,ST,52,59.0,56.0,35.0,46.0,18.0,47.0
Callum Smith,Hamilton Academical,Scotland Premiership,Scotland,20,175,ST,52,70.0,54.0,38.0,51.0,19.0,45.0
Cameron Antwi,Blackpool,England League One,England,20,181,CDM,52,61.0,36.0,47.0,50.0,49.0,61.0
Pyry Hannola,HJK Helsinki,Finland Veikkausliiga,Finland,20,184,CM,52,63.0,48.0,52.0,53.0,43.0,53.0
Mark Marleku,FC Luzern,Switzerland Super League,Kosovo,20,185,ST,52,48.0,53.0,34.0,46.0,28.0,64.0
Alexis Martial,Servette FC,Switzerland Super League,France,20,181,CM,52,82.0,48.0,54.0,59.0,35.0,51.0
Alexandru Chilili,FC Voluntari,Romania Liga I,Romania,20,183,CB,52,62.0,27.0,39.0,43.0,53.0,55.0
Christian Vestergaard,Odense Boldklub,Denmark Superliga,Denmark,20,192,CB,52,58.0,22.0,32.0,39.0,52.0,60.0
Andrei Mirică,FC Argeș,Romania Liga I,Romania,20,174,LW,52,65.0,44.0,50.0,52.0,39.0,53.0
Filip Laskowski,Podbeskidzie Bielsko-Biała,Poland Ekstraklasa,Poland,20,183,CAM,52,63.0,43.0,50.0,54.0,33.0,52.0
Jakub Bieroński,Podbeskidzie Bielsko-Biała,Poland Ekstraklasa,Poland,20,187,CDM,52,65.0,45.0,47.0,49.0,49.0,66.0
Andreas Bredahl,FC Nordsjælland,Denmark Superliga,Denmark,20,182,CF,52,68.0,52.0,45.0,49.0,22.0,49.0
Kamil Kruk,Zagłębie Lubin,Poland Ekstraklasa,Poland,20,185,CB,52,61.0,29.0,30.0,31.0,53.0,59.0
Ferhat Saglam,FC Vaduz,Switzerland Super League,Liechtenstein,20,181,RW,52,66.0,47.0,44.0,54.0,21.0,46.0
Albert Grønbæk,Aarhus GF,Denmark Superliga,Denmark,20,185,CM,52,64.0,40.0,50.0,56.0,40.0,52.0
Nathan Woodthorpe,Crewe Alexandra,England League One,England,20,182,LB,52,66.0,28.0,38.0,47.0,48.0,55.0
Joe Robbins,Crewe Alexandra,England League One,England,20,182,CM,52,68.0,50.0,52.0,54.0,39.0,54.0
Alistair Taylor,Kilmarnock,Scotland Premiership,Scotland,20,175,CM,52,72.0,49.0,48.0,55.0,45.0,56.0
Nils Bertilsson,Varbergs BoIS,Sweden Allsvenskan,Sweden,20,185,CB,52,57.0,24.0,29.0,33.0,52.0,60.0
William Pacho,Independiente del Valle,CONMEBOL Libertadores,Ecuador,20,186,CDM,52,60.0,32.0,44.0,51.0,47.0,64.0
Alexander Kogler,Finn Harps,Rep. Ireland Premier Division,Austria,20,190,ST,52,50.0,50.0,43.0,47.0,24.0,66.0
George Dragomir,Sepsi OSK,Romania Liga I,Romania,20,179,RW,52,70.0,43.0,50.0,49.0,41.0,49.0
Víctor Abrego,Club Bolívar,CONMEBOL Libertadores,Bolivia,20,176,ST,52,66.0,46.0,54.0,56.0,38.0,57.0
Mohammad Ahmadi,Falkenbergs FF,Sweden Allsvenskan,Sweden,20,190,CB,52,59.0,27.0,31.0,38.0,49.0,65.0
Min Gyu Kim,Pohang Steelers,Korea K League 1,Korea Republic,20,188,CB,52,59.0,22.0,27.0,28.0,53.0,63.0
Chris Garcia,Real Salt Lake,USA Major League Soccer,United States,20,170,ST,52,80.0,51.0,43.0,58.0,18.0,41.0
Leo Donnellan,Finn Harps,Rep. Ireland Premier Division,Republic of Ireland,20,181,RWB,52,58.0,41.0,49.0,47.0,48.0,56.0
Renny Folleco,SD Aucas,CONMEBOL Sudamericana,Ecuador,20,187,CM,52,58.0,46.0,50.0,54.0,47.0,57.0
Martin Rennie,St. Patrick's Athletic,Rep. Ireland Premier Division,Scotland,20,184,ST,52,60.0,54.0,39.0,47.0,20.0,57.0
Julio Recoba,Centro Atlético Fénix,CONMEBOL Sudamericana,Uruguay,20,178,CDM,52,61.0,34.0,45.0,55.0,45.0,57.0
Geraldy Minda,El Nacional (ECU),CONMEBOL Sudamericana,Ecuador,20,175,CM,52,63.0,48.0,49.0,53.0,38.0,53.0
Rodrigo Orihuela,Club Blooming,CONMEBOL Sudamericana,Bolivia,20,175,CM,52,56.0,44.0,47.0,53.0,44.0,49.0
Abel Moreno,Unión La Calera,CONMEBOL Sudamericana,Chile,20,170,CDM,52,61.0,33.0,48.0,50.0,45.0,49.0
Giovanni Davis,Unión La Calera,CONMEBOL Sudamericana,Chile,20,175,CM,52,65.0,44.0,53.0,55.0,36.0,47.0
Jack de Vries,Philadelphia Union,USA Major League Soccer,United States,20,183,RM,52,67.0,48.0,50.0,52.0,24.0,50.0
Cristóbal Finch,Universidad Católica,CONMEBOL Libertadores,Chile,20,182,CB,52,61.0,21.0,26.0,30.0,51.0,62.0
Gonzalo Tapia,Universidad Católica,CONMEBOL Libertadores,Chile,20,178,RW,52,67.0,50.0,44.0,52.0,25.0,37.0
Guzmán Rodríguez,River Plate Montevideo,CONMEBOL Sudamericana,Uruguay,20,185,RB,52,62.0,27.0,30.0,51.0,50.0,58.0
Dimitris Serpezis,Panathinaikos,Greece A'Ethniki,Greece,20,182,CAM,52,66.0,49.0,51.0,49.0,35.0,54.0
Denzil Fernandes,Shelbourne,Rep. Ireland Premier Division,Republic of Ireland,20,177,CAM,52,72.0,45.0,49.0,54.0,31.0,41.0
Sean Quinn,Shelbourne,Rep. Ireland Premier Division,Republic of Ireland,20,186,CM,52,63.0,47.0,51.0,54.0,42.0,54.0
Tom Mehew,Bristol Rovers,England League One,England,20,180,CM,52,61.0,41.0,54.0,54.0,39.0,56.0
Kyung Bae Park,Gangwon FC,Korea K League 1,Korea Republic,20,182,ST,52,55.0,53.0,40.0,50.0,25.0,52.0
Alexander Bernhardsson,IF Elfsborg,Sweden Allsvenskan,Sweden,20,185,LW,52,67.0,49.0,50.0,54.0,33.0,52.0
Juan Cruz,Banfield,Argentina Primera División,Argentina,20,184,ST,52,59.0,52.0,37.0,49.0,27.0,58.0
Eren Kinali,Southend United,England League Two,England,20,178,RM,52,66.0,36.0,49.0,50.0,42.0,50.0
Carlos Arrua,Nacional Asunción,CONMEBOL Sudamericana,Paraguay,20,176,CAM,52,63.0,39.0,53.0,52.0,35.0,57.0
Jordan Bender,Orlando City SC,USA Major League Soccer,United States,20,175,RM,52,63.0,38.0,51.0,50.0,43.0,51.0
Hampus Holgersson,Mjällby AIF,Sweden Allsvenskan,Sweden,20,182,ST,52,60.0,52.0,45.0,57.0,19.0,49.0
Shipeng Luo,Hebei China Fortune,China Super League,China PR,20,182,ST,52,74.0,52.0,37.0,54.0,20.0,51.0
Gabriel Popovic,Perth Glory,Australia A-League,Australia,20,188,ST,52,63.0,53.0,37.0,51.0,21.0,62.0
Wu Xu,Chongqing SWM F.C.,China Super League,China PR,20,184,CDM,52,57.0,31.0,47.0,47.0,45.0,62.0
Gianluca Bucci,Lincoln City,England League One,England,20,182,CB,52,67.0,25.0,31.0,38.0,51.0,61.0
Jevan Anderson,Burton Albion,England League One,Scotland,20,186,CB,52,61.0,23.0,28.0,35.0,51.0,66.0
Kai Trewin,Brisbane Roar,Australia A-League,Australia,20,178,CB,52,66.0,26.0,34.0,52.0,53.0,60.0
Jordan Courtney-Perkins,Brisbane Roar,Australia A-League,Australia,20,189,CB,52,68.0,22.0,32.0,35.0,55.0,55.0
Hoo Sung Oh,Daegu FC,Korea K League 1,Korea Republic,20,173,CAM,52,61.0,44.0,51.0,52.0,40.0,47.0
Matthew Sorinola,Milton Keynes Dons,England League One,England,20,173,LB,52,67.0,32.0,43.0,51.0,47.0,56.0
Kacper Smoliński,Pogoń Szczecin,Poland Ekstraklasa,Poland,20,174,CDM,52,57.0,43.0,51.0,57.0,48.0,48.0
Corey Panter,Luton Town,England Championship,England,20,186,CB,52,63.0,27.0,30.0,30.0,54.0,59.0
Michał Rostkowski,Górnik Zabrze,Poland Ekstraklasa,Poland,20,175,LM,52,76.0,44.0,47.0,52.0,30.0,36.0
David Jovanović,FC Lugano,Switzerland Super League,Switzerland,20,178,RWB,52,68.0,40.0,51.0,57.0,43.0,45.0
Maki Petratos,Newcastle Jets,Australia A-League,Australia,20,178,ST,52,72.0,53.0,45.0,59.0,16.0,50.0
Alin Lazăr,Dinamo București,Romania Liga I,Romania,20,176,CAM,52,64.0,38.0,52.0,55.0,35.0,48.0
